estatus,id,Fecha
0,1,7/9/2023 13:45:20
0,2,7/9/2023 13:45:20
0,3,7/9/2023 13:45:20
0,4,7/9/2023 13:45:20
0,5,7/9/2023 13:45:20
1,6,7/9/2023 13:45:20
0,7,7/9/2023 13:45:20
1,8,7/9/2023 13:45:20
0,9,7/9/2023 13:45:20
0,10,7/9/2023 13:45:20
0,11,7/9/2023 13:45:20
1,12,7/9/2023 13:45:20
1,13,7/9/2023 13:45:20
1,14,7/9/2023 13:45:20
1,15,7/9/2023 13:45:20
1,16,7/9/2023 13:45:20
1,17,7/9/2023 13:45:20
1,18,7/9/2023 13:45:20
1,19,7/9/2023 13:45:20
1,20,7/9/2023 13:45:20
1,21,7/9/2023 13:45:20
1,22,7/9/2023 13:45:20
1,23,7/9/2023 13:45:20
1,24,7/9/2023 13:45:20
1,25,7/9/2023 13:45:20
1,26,7/9/2023 13:45:20
1,27,7/9/2023 13:45:20
1,28,7/9/2023 13:45:20
1,29,7/9/2023 13:45:20
1,30,7/9/2023 13:45:20
1,31,7/9/2023 13:45:20
1,32,7/9/2023 13:45:20
1,33,7/9/2023 13:45:20
1,34,7/9/2023 13:45:20
1,35,7/9/2023 13:45:20
0,36,7/9/2023 13:45:20
0,37,7/9/2023 13:45:20
0,38,7/9/2023 13:45:20
1,39,7/9/2023 13:45:20
